Loan ID,Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Months since last delinquent,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens,Customer Id,Direct_debit_status,Acc_IBAN,Acc_BBAN
98aaa636-696c-448f-9d93-0771813e2eb2,Fully Paid,29172,Short Term,696,406942,10+ years,Own Home,Other,8850.96,16.5,,7,1,31673,188012,1,0,43679,No,GB07KIOE77960916102852,XWTQ36727131022949
2a6d58eb-6f57-4927-b18d-03e7e6d92228,Fully Paid,99999999,Short Term,702,1238610,1 year,Home Mortgage,Business Loan,9712.8,17.7,,9,0,43757,888910,0,0,25576,No,GB30XMIZ93391040232994,DGML49628408917828
455b836e-bb8f-415e-85e7-2a5a34b7bb80,Charged Off,229790,Long Term,678,2351250,7 years,Own Home,Debt Consolidation,38795.72,14.9,,16,1,512202,1068584,1,0,122878,Yes,GB46GLRU25802281422302,RABN14717609667623
efbdc17f-315c-4e09-94b3-1eb60793ce15,Charged Off,162580,Short Term,,,10+ years,Home Mortgage,Debt Consolidation,21805.35,29,40,13,0,281371,624140,0,0,51182,No,GB12XGYI23344970732117,XLVK36351299997745
210901b4-3edf-43ed-aadd-176b0a03aeb6,Fully Paid,99999999,Short Term,733,971660,1 year,Own Home,Debt Consolidation,15465.43,19.1,,8,0,249375,301400,0,0,23127,No,GB75ILJB95503665534962,ZAGC68438946044354
d9199925-e2b0-490a-89e4-bbc038ce6d66,Fully Paid,773696,Short Term,,,< 1 year,Rent,Buy House,8120.03,14.4,,16,0,361570,1162942,0,0,106271,No,GB76RALE89006184251761,HKZL49158256373881
d903b7ea-ed9b-4c30-a1ae-6308ad44863d,Fully Paid,99999999,Short Term,737,823878,8 years,Rent,Debt Consolidation,11671.51,9.5,,5,0,202388,374946,0,0,73171,Yes,GB76NXTY62997453067320,KNQC91008982815191
f7fbc77d-4158-482d-80ab-d024943a4c83,Fully Paid,240966,Short Term,,,10+ years,Home Mortgage,Debt Consolidation,25311.42,16,27,15,0,306432,438064,0,0,10045,Yes,GB34PIEY39948092969532,HWUB28567805958161
0b3751f0-84de-4a24-bd5b-2e1f90866049,Fully Paid,609092,Short Term,750,1690848,3 years,Rent,Debt Consolidation,17049.46,23.6,,8,0,109877,1479500,0,0,27395,Yes,GB87VPPP62848219549324,MMOF04598610946029
b06551fc-0c7d-442e-90ec-476f36ba44bf,Fully Paid,166232,Short Term,723,1152312,10+ years,Rent,Debt Consolidation,18532.98,21.3,65,6,1,31312,258918,1,0,155923,Yes,GB54ZEYB30365355665049,SPNI27801400245326
a6737bd4-ff1f-4a26-bfec-674c746be9ac,Fully Paid,99999999,Short Term,706,562685,9 years,Rent,other,1359.83,11.1,41,4,0,47823,146124,0,0,44645,Yes,GB26TGSI44279230533091,UYVV42289756668253
a84256af-13f1-47dd-b775-e1cc6e219e51,Fully Paid,670538,Long Term,603,1302849,7 years,Rent,Debt Consolidation,28120,17.5,,8,0,195700,279400,0,0,168925,No,GB86CKYA14581855448329,RUKZ84578806927692
0733731c-3f37-4ba7-84c2-5492f9b89c85,Fully Paid,99999999,Short Term,742,1139088,10+ years,Rent,Debt Consolidation,19934.04,14.9,9,32,0,106818,479446,0,0,64731,No,GB54FDPO85528628242046,RRMN94090412712788
afbc3693-8400-411e-8692-386c310f0288,Fully Paid,215798,Short Term,,,2 years,Rent,Debt Consolidation,3091.87,16,,2,0,33535,43186,0,0,29853,No,GB05ALUZ92003251738944,BYIT57511383483434
9b44657f-fb4c-4f0e-bdaf-a984058c5742,Fully Paid,206602,Short Term,741,1607666,10+ years,Home Mortgage,Debt Consolidation,18622.28,11,35,11,0,173242,310024,0,0,64111,Yes,GB16AIWF63554257808542,ZMZQ26539621887860
b6a811ce-f244-41b2-8516-f38e88bf0160,Charged Off,335720,Long Term,,,8 years,Home Mortgage,Debt Consolidation,18375.28,12.9,,14,0,97337,473572,0,0,17198,No,GB43MFGL45209884738056,ZARO77050671734244
7ee7bf16-9b99-4c95-805e-a63184acfa84,Fully Paid,99999999,Short Term,720,1977748,2 years,Rent,Home Improvements,6295.84,15.7,,13,1,151506,504064,1,0,18854,No,GB34MHQS15168858744234,RIWA17031338239362
014d9c3a-8fc7-47a9-b8cd-68338a955912,Fully Paid,99999999,Long Term,738,1678878,< 1 year,Home Mortgage,Debt Consolidation,17908.07,22,41,7,0,93879,216128,0,0,86401,No,GB78HLQM22893757069171,YBOO04605065686153
3ea33bd6-0431-4c49-9b2e-7e7d9bc25711,Fully Paid,301620,Short Term,724,1068674,10+ years,Home Mortgage,Debt Consolidation,23867.23,27.1,19,18,1,170962,423896,1,0,42590,No,GB13ISOT18946062371256,EQXO74782752183353
2bba8a0c-d76d-4ed6-99ea-4e140d0ce375,Fully Paid,258500,Long Term,,,2 years,Rent,Debt Consolidation,28031.27,14.5,,16,0,34713,638066,0,0,180173,Yes,GB08COKP74977513723811,NMXE60972971458430
f49bf1f0-5db4-4c82-83cd-406ca16a225c,Fully Paid,283052,Short Term,714,1062442,5 years,Home Mortgage,Debt Consolidation,26472.51,16.5,,16,0,224922,341770,0,0,185808,Yes,GB52REWT69921101308239,ULEF38400660322861
97a949af-0d6d-443d-9563-eb1185230c2f,Fully Paid,607926,Long Term,647,1807166,< 1 year,Rent,Debt Consolidation,23643.79,16.2,,8,1,306888,440330,1,0,153068,Yes,GB68BCYU40340945904765,BIMK54659202308437
be62e571-646f-46d5-8ea2-9cec481f6df2,Fully Paid,446028,Short Term,693,2118633,5 years,Rent,Debt Consolidation,16083.88,16.8,,6,0,381976,446292,0,0,169848,Yes,GB89SQGZ89402971840358,QQQS59703495548308
a9a806b2-8c91-4f5e-8c8b-08816e8f920c,Charged Off,531850,Short Term,7490,1626799,9 years,Home Mortgage,Debt Consolidation,6547.97,15.8,70,12,0,380114,1202542,0,0,108954,No,GB78NTVO41087206231156,GTMG70931892382164
864df804-a2ad-4439-a2c7-d2f8d5b22327,Fully Paid,355454,Long Term,,,10+ years,Home Mortgage,Debt Consolidation,24123.35,13.9,,21,0,263663,377828,0,0,178078,No,GB54GTZW61081755604875,ZUJB80698605289479
5401d2ee-b69a-4893-a1ea-20c966dfd034,Charged Off,492536,Long Term,693,1070707,8 years,Home Mortgage,Debt Consolidation,21146.43,19.8,10,14,0,479845,736890,0,0,3913,No,GB25GNIW91763107898650,BMHD88581916487458
8d7ca37a-68f5-405a-bf78-83f649d8c60e,Fully Paid,140096,Short Term,,,4 years,Rent,Debt Consolidation,12406.43,8.7,,10,0,155078,292930,0,0,172713,Yes,GB02VWSP33627917191836,PUEJ44960082226375
bd65cbab-c9c7-4d80-9c63-a03c199bed72,Charged Off,107448,Short Term,692,668059,< 1 year,Rent,other,4804.53,17.4,,4,0,131404,242660,0,0,54621,Yes,GB03JKJK03350831394356,IMKB32256200977939
1a60b701-62f7-47cb-9dc9-ff2b4be48678,Charged Off,184492,Short Term,741,758708,4 years,Rent,Debt Consolidation,14099.33,10.5,80,7,0,104329,408078,0,0,119104,Yes,GB36UGDX87713005681513,JMQS53892907638189
d6f8d42e-128f-41cc-ab9e-2e9d75079b47,Fully Paid,483010,Short Term,749,1536112,10+ years,Rent,Debt Consolidation,27394.01,16,,12,0,232579,1235366,0,0,127791,Yes,GB72WEJP37418008441780,BBRT20238477801541
730b4c0f-3144-4399-a72a-82ae0e32d156,Fully Paid,132374,Short Term,,,10+ years,Own Home,vacation,38903.07,25.9,65,13,0,591432,825088,0,0,120785,No,GB02YJEX93199578799803,OCYD44664031057715
333dbc8e-31f8-4a9f-8576-484d9fa8dd72,Fully Paid,105842,Short Term,,,10+ years,Home Mortgage,Debt Consolidation,10381.6,21,40,12,0,314811,538428,0,0,45579,Yes,GB41TBOR09863018984509,FFCO36096811769209
b1aa098e-4e68-4d53-9c34-e23136f56343,Fully Paid,267586,Short Term,722,1315237,2 years,Rent,Debt Consolidation,25318.26,13.9,,7,0,458793,578688,0,0,148466,Yes,GB11RACE41040261537834,DYMI15472192644443
29004eef-d4ae-45b4-b742-78bee9843ee5,Fully Paid,342144,Short Term,696,671593,5 years,Rent,Debt Consolidation,10577.49,8.4,,4,0,186181,564344,0,0,62258,Yes,GB33OPSF35616569426003,FLDA43722164255337
2f8289ad-08a4-4e79-a28e-4a8d1c57e082,Charged Off,475332,Long Term,6670,988969,10+ years,Home Mortgage,Debt Consolidation,11702.86,15.3,,12,1,206207,414546,1,0,165285,Yes,GB75DTZI60272270369415,IJKE78132644280880
b251d7a5-1725-4ce6-a7e6-2cf576ce8ca9,Fully Paid,384648,Short Term,745,1267110,10+ years,Rent,Debt Consolidation,26081.3,20.9,,13,0,344831,413314,0,0,1615,Yes,GB46PESZ99359231818385,FKTK68431245283304
b6f1fbf3-e79f-4a99-82e4-0e9324257c8e,Fully Paid,206074,Short Term,682,578930,1 year,Rent,Debt Consolidation,11385.56,9.8,65,6,0,85424,182842,0,0,71686,No,GB57HJTZ91569207590527,PZKJ02471172206632
b8eac0af-96d4-4e57-99ff-9c0ddc794960,Fully Paid,248952,Long Term,713,1156150,1 year,Rent,Debt Consolidation,31023.58,15.4,67,19,3,80408,151140,1,1,181106,No,GB75XCFZ47564921603300,NHYI39322983797675
03fd301d-d36c-4ce4-805d-5efb00c08240,Charged Off,540628,Long Term,722,2898659,10+ years,Rent,Debt Consolidation,27778.95,25.2,,7,0,603022,778404,0,0,96248,Yes,GB52RTGN25717982634809,XRVW04472845005076
76049649-fdae-47ea-8256-b0d9a4693fcf,Fully Paid,322652,Short Term,733,724470,6 years,Rent,Debt Consolidation,11048.31,14.8,42,10,1,120422,188958,0,0,107183,No,GB24AONJ94885574973572,GJBL30004562670806
045b2063-0e78-4893-96bc-9737cf39938b,Charged Off,193996,Short Term,735,2233944,10+ years,Rent,Debt Consolidation,8246.95,16.5,16,14,0,285171,530860,0,0,39323,Yes,GB79ZEDL75091921534353,SVVD96369641687772
ba9a11fe-1225-4e11-aa27-c5ab94a6a8e7,Fully Paid,87648,Short Term,746,305102,6 years,Rent,Debt Consolidation,5313.73,11.4,,3,0,120498,356840,0,0,146812,No,GB28FZVQ53077530277409,VNBM16808241917221
96bc93ef-b906-466b-891f-7779c0fdfefa,Charged Off,781088,Short Term,7310,1541888,10+ years,Home Mortgage,Debt Consolidation,22999.69,20.1,,15,0,477983,769758,0,0,141501,Yes,GB47YLXK59297538035354,CARQ80692235329147
b6d8f0db-e036-42f1-a2b5-73786010d2c7,Charged Off,621918,Long Term,715,2148425,10+ years,Home Mortgage,Debt Consolidation,20947.12,20.5,19,9,0,585884,784278,0,0,107510,No,GB73OSDU41161682729628,CEZJ59627657710549
7bae7f66-d6e6-4ce3-99d7-d5880e9d7fe5,Charged Off,431948,Short Term,,,10+ years,Rent,Debt Consolidation,25109.26,16.9,8,15,0,554230,1356740,0,0,104790,Yes,GB39HTDY45464402767860,NBNR66604258649764
e8860175-045f-44cb-b4e0-64699028fa8d,Fully Paid,448734,Short Term,,,10+ years,Home Mortgage,Debt Consolidation,16742.42,18.4,7,21,0,495672,2539526,0,0,84853,Yes,GB19BXOT69016289155729,SDFE28463585439186
8e28a16c-1d62-46ea-91e8-b0b34ab14275,Charged Off,319374,Long Term,,,10+ years,Home Mortgage,Debt Consolidation,12721.64,18.6,21,4,0,58558,200024,0,0,74215,Yes,GB21MIEQ14791514354988,GBFN31849373199093
ca1b32a7-e38c-4cbb-ad09-01441ee08630,Fully Paid,99999999,Short Term,751,700758,3 years,Rent,Debt Consolidation,14482.37,25,,13,0,259730,1432090,0,0,129606,No,GB69LFAC51839423803248,KUEG25967059368428
f5d43f75-ee0f-4e7c-aa49-1887dae22665,Fully Paid,133914,Short Term,699,1831182,2 years,Home Mortgage,other,17243.45,16.5,61,9,1,33364,58014,1,0,119458,No,GB36NKDB93818342538236,BDET34342034410355
c30ac970-ed8b-4f72-b71f-b85e8fb9276e,Fully Paid,286968,Short Term,719,1408185,10+ years,Home Mortgage,Debt Consolidation,20066.66,17.9,6,17,0,457900,1109218,0,0,160482,Yes,GB07GVDC40980416651624,RCXI36386998377171
c662dd95-cdfc-4935-8150-935826c92c06,Fully Paid,568392,Long Term,712,1906916,6 years,Home Mortgage,Debt Consolidation,34006.58,18.1,,19,0,474430,682396,0,0,137526,Yes,GB61VJPI41214892007567,YIFS92038064611550
2cc29e40-4d9d-4363-b667-85b8e68f78c1,Charged Off,756602,Short Term,,,8 years,Home Mortgage,Debt Consolidation,48618.34,30.2,,13,0,1265723,1787280,0,0,59190,No,GB82AWEC51418920649788,WDPN38539631194601
7b19326e-a88e-466e-ac9e-a91a54961c68,Charged Off,431948,Short Term,6710,932615,3 years,Home Mortgage,Business Loan,10258.67,16.2,,12,0,120194,529166,0,0,186067,Yes,GB08YINK03538060915806,CRJH83528258056376
73c340ab-cfeb-46d8-ac80-19ea09f2d85d,Fully Paid,479490,Short Term,747,1223524,7 years,Home Mortgage,Debt Consolidation,28344.77,25.9,78,9,0,277134,438372,0,0,115632,No,GB36OTOU87179323010550,EZXN16973412049194
b7e7162b-8cde-4972-ae95-ea122d0dccae,Fully Paid,99999999,Long Term,713,2597870,3 years,Rent,Debt Consolidation,19462.46,13.3,,7,0,286729,529518,0,0,133375,No,GB10VDHX16752206711219,JMOP39340392801625
b15e7140-b4f1-49ca-9222-e31850538de2,Fully Paid,99999999,Short Term,706,983744,< 1 year,Rent,Debt Consolidation,14977.51,17.8,,7,0,423852,683518,0,0,50369,Yes,GB69CMTB03764331161534,RWDQ05414620150635
afd80564-9b2e-4796-915c-ab0331813cad,Charged Off,117876,Short Term,,,1 year,Rent,Debt Consolidation,11014.3,5,37,5,0,63935,157872,0,0,65671,No,GB48ACAY26596325656899,OVPX31252091938817
2b0e59b2-59e9-4575-a471-c683a14c7db4,Fully Paid,352418,Short Term,745,1512305,10+ years,Rent,Debt Consolidation,8204.39,25.9,,9,0,283708,585574,0,0,19322,No,GB80FJIY97399336343798,OWWF89742026548451
a29af53d-7954-428c-9619-47bb2b9efee5,Fully Paid,408540,Short Term,718,1335054,8 years,Home Mortgage,Debt Consolidation,21027.11,14.7,18,12,0,271548,335566,0,0,196462,Yes,GB21FVJJ98121111659732,KSDK60972988556973
6ba671df-e5e3-4c24-bf62-70d18df8cfe1,Charged Off,300388,Short Term,692,1152996,3 years,Home Mortgage,Debt Consolidation,25750.32,10.1,28,17,0,130302,369798,0,0,137045,No,GB75VLUH64811348240389,HIUA72010463019124
86fed8c5-74f9-47f5-b429-26ec42e8a348,Fully Paid,327800,Short Term,749,1226735,2 years,Home Mortgage,Debt Consolidation,19627.57,14.1,79,14,0,290776,1058750,0,0,111019,No,GB91SNMB40401675342521,HYLV58060041321722
3b6ed95c-b362-4493-9454-bbc0b6d4bb22,Fully Paid,99999999,Long Term,727,1467256,10+ years,Home Mortgage,Debt Consolidation,21153.08,38.5,,16,0,635968,1207206,0,0,197980,Yes,GB32MOET53994298149414,BPXX69125307737507
633cbdd7-48cc-47b5-91f3-0a91d89bc1ae,Fully Paid,188672,Short Term,652,1008748,10+ years,Rent,Debt Consolidation,3127.21,11,47,5,0,68153,96580,0,0,73361,Yes,GB02TCKS39709995564392,SCYJ56935452999213
10e4ce39-fe80-4c85-94fb-a6f2ccd06239,Charged Off,546876,Long Term,,,5 years,Home Mortgage,Debt Consolidation,24642.62,23.4,,13,0,141094,214698,0,0,129714,Yes,GB45UJRP71093969391991,IOVN12968149142868
071d87cc-ed23-42d1-8c16-00cd38846164,Fully Paid,225126,Short Term,725,1263785,9 years,Home Mortgage,Debt Consolidation,15165.23,10.6,48,11,0,106571,333498,0,0,183265,No,GB21LRAA33808782397808,SBJS54713949654505
1346c887-197c-41f1-8043-a32bcc207ef8,Charged Off,450208,Long Term,6580,1030370,3 years,Rent,Debt Consolidation,12536.01,18.7,26,11,0,341411,945758,0,0,158651,Yes,GB71TLCJ87830993430180,FXWC29157484884746
75c83c61-3aa5-4604-a73a-435104fcaed9,Fully Paid,328658,Short Term,731,1589464,3 years,Rent,Debt Consolidation,20133.16,20.6,78,12,1,94278,983378,1,0,191320,No,GB43RRXD36075292174498,LOBY62464475196875
88062008-50ae-4cd8-a1c2-3a144f307b78,Fully Paid,171622,Short Term,,,10+ years,Home Mortgage,Debt Consolidation,6221.93,13.2,26,7,0,111131,199474,0,0,188221,No,GB06XNYA58805796916501,BFVR46038695203483
a5645db1-7675-4cf1-a2fa-591338945450,Fully Paid,399630,Short Term,712,1335985,4 years,Rent,Debt Consolidation,28946.5,10.2,,13,0,579025,687632,0,0,155763,Yes,GB93EXTS55751550242670,ULYW66767841318840
51709345-5300-4357-a2bf-2a6767f4abc5,Charged Off,365178,Long Term,714,788614,4 years,Rent,Debt Consolidation,10514.79,19.3,,8,0,242991,318296,0,0,99537,No,GB52RZLV55154590120410,VQLH48602964044146
0f93124e-f44d-48ba-a6f3-fc6a2bf6b801,Fully Paid,351296,Short Term,,,4 years,Home Mortgage,Debt Consolidation,45129.56,12.1,,22,0,149264,297990,0,0,67074,No,GB58VMTS42850947528266,SHIV21425227472353
444a956c-ac6c-4988-a63e-109290d52660,Fully Paid,86218,Short Term,720,468255,1 year,Rent,Debt Consolidation,12721.07,13.9,,6,1,27322,158202,1,0,185228,Yes,GB78DLQU96245882887641,PRNR42624046637743
dc3a6291-13f7-4db7-8d66-255cfa1ecd8c,Fully Paid,460284,Long Term,639,1211497,2 years,Rent,Debt Consolidation,13225.52,9.4,,14,1,91371,542564,1,0,5077,No,GB82ZIMK07112016979308,ZOIG81709856195864
4d4f8510-8be4-41d9-9dcd-752333055407,Fully Paid,618398,Short Term,714,4100941,10+ years,Home Mortgage,Debt Consolidation,16403.65,26.1,,30,0,637165,1901482,0,0,5378,Yes,GB87QDYT58591257601064,EMRX86065767234474
a49f7d73-f386-453c-8986-d6a9589ada0c,Fully Paid,99999999,Short Term,694,741228,< 1 year,Rent,Debt Consolidation,21371.96,9,,10,0,244188,525536,0,0,92047,No,GB13RZIX13462166258225,LGDK33281609031405
f58042c2-a927-4ea5-9e96-5bd08da0ed67,Charged Off,179256,Short Term,7020,677312,10+ years,Home Mortgage,Debt Consolidation,6208.63,14,,5,0,277647,344960,0,0,112884,No,GB24STPH65804758833388,EYDJ03246516869716
370a83a0-e4a6-420a-b71d-91748b2499a8,Fully Paid,132330,Short Term,692,761900,< 1 year,Rent,Debt Consolidation,10730.06,7.4,,7,0,91295,132308,0,0,59831,Yes,GB37EPJT75734294723061,TEHF39615012018029
4481679b-4f0e-4d1e-a3d5-7f2a0859a1a5,Fully Paid,69982,Short Term,,,,Home Mortgage,Debt Consolidation,4362.59,15.9,72,9,1,121220,293040,1,0,82648,Yes,GB20XFAS86327996759040,DGGL31123381349242
08b667e7-3a5b-4626-860a-a800d238b4e7,Fully Paid,324500,Short Term,711,971508,< 1 year,Home Mortgage,Debt Consolidation,19915.8,15.1,,23,0,333431,547624,0,0,128182,No,GB58NLBK00366063429246,JTND38249134137651
e7388a66-89c4-4f9a-99b0-c866357518e8,Fully Paid,643500,Long Term,739,1852500,10+ years,Home Mortgage,Debt Consolidation,20377.5,22.7,,16,0,356193,1422190,0,0,50099,No,GB41VROI99918764970969,XSYO89435578899775
63bad4af-e996-4a84-95a9-fe19c13e408d,Fully Paid,756140,Short Term,,,5 years,Rent,other,24208.85,9.5,,11,0,248995,553366,0,0,41318,No,GB77MKDH24678640515204,YHHA42443797995380
8666e18c-d2f7-4997-a681-ef8ab1324c27,Charged Off,172370,Short Term,7420,800166,,Home Mortgage,Debt Consolidation,20737.74,25.5,,11,0,289180,558052,0,0,106972,Yes,GB95LRUP96723371924907,IZGK09276652775205
a1646494-c78c-4234-9959-a02c2b8660a8,Fully Paid,671616,Long Term,,,9 years,Home Mortgage,Debt Consolidation,28013.6,16.8,,10,0,186561,544126,0,0,131459,Yes,GB20OIVR71252092877554,UPAG83234229478546
e61c9a50-448b-4f14-a4c7-1bdb29848b67,Charged Off,262790,Long Term,728,756504,10+ years,Home Mortgage,Debt Consolidation,10339.04,16,21,14,0,718694,1524138,0,0,4814,Yes,GB08WVDH43335961655007,ATUO79799985625138
ba234eb5-1996-4f26-9b93-dfab67c44e19,Fully Paid,99999999,Short Term,744,1232283,9 years,Home Mortgage,Debt Consolidation,11193.28,14,,7,0,203984,628188,0,0,153384,Yes,GB13BQIL73042904912172,RCEK48434538476141
b38448e1-c898-4d52-9aa2-381801e0abfa,Fully Paid,292952,Long Term,649,2062260,1 year,Home Mortgage,Home Improvements,18388.58,9.1,43,8,0,68780,143770,0,0,85342,Yes,GB84HLCA66260304194076,XIJR25942415926266
68b063b8-90d1-40ed-8cb1-f31e3af4d624,Fully Paid,380050,Long Term,698,1520817,9 years,Rent,Debt Consolidation,18249.69,19.8,15,8,0,367802,835076,0,0,8827,Yes,GB73PZTC04395561326221,YJED34689035959586
3c4fcda4-c163-4c8e-90a6-134f9f5b95d0,Fully Paid,360998,Long Term,729,2319672,1 year,Rent,Debt Consolidation,17126.98,23.4,7,9,0,175864,557898,0,0,199173,No,GB52SODX49183177945225,RVUA91084206139458
52a8125b-8be2-4c31-80ae-6a5b57e62dab,Fully Paid,768856,Short Term,739,3737395,4 years,Home Mortgage,Debt Consolidation,29026.87,19.7,43,10,0,130853,470514,0,0,72355,Yes,GB70FFYJ29022482201892,ZRIJ41038700359032
94e1a11a-30b0-46b4-9070-e99d3e91a0dc,Fully Paid,99999999,Long Term,684,1239446,3 years,Rent,Debt Consolidation,30159.84,8,,13,0,287736,808676,0,0,146969,No,GB44FOWM16044053211069,TFWU75525226147081
af831586-6ad8-4dd5-bdac-5ece27180ef3,Fully Paid,354530,Long Term,724,822890,5 years,Rent,Debt Consolidation,15730.86,11,,15,0,262637,1055912,0,0,117002,No,GB37CXVW37885440876212,ASBR09783870293283
1be2a814-897c-4cdd-989d-9ce8d55d6790,Fully Paid,218350,Long Term,676,1282310,5 years,Rent,Debt Consolidation,7020.69,16.9,,8,1,232617,406252,0,1,52494,Yes,GB30TCNA73671743069659,DONV27894918833561
3f6d65e8-8d88-4a42-9a1f-bdf323e3f98e,Fully Paid,99999999,Short Term,703,844056,,Home Mortgage,Debt Consolidation,13927,28.6,,13,0,368353,478676,0,0,82311,No,GB55GVWQ60428112571608,RLCE20749122447134
72202a4e-ef48-4ee6-a738-7b0a5e717a71,Fully Paid,112904,Short Term,749,1337353,5 years,Home Mortgage,Debt Consolidation,12259.18,11.5,,5,0,67735,122540,0,0,55138,Yes,GB03WTCX82811282146990,SHZJ66973844447394
336f1df7-cb66-4d64-9a20-1f9364a53c3e,Fully Paid,99999999,Short Term,743,920626,10+ years,Rent,Home Improvements,10126.81,30.2,,5,0,197752,429616,0,0,110468,Yes,GB83NTAZ74386188727377,QKZS12607318222609
6152b894-14c9-4d17-a0e8-f2f03aff7f40,Fully Paid,244310,Short Term,743,1216361,6 years,Rent,Debt Consolidation,24732.49,28,44,19,0,334267,716760,0,0,184637,No,GB37JUCW74909333887360,FSCQ57470458975270
f962ac70-3a74-4505-9536-8b3a51782211,Fully Paid,118184,Short Term,704,286330,< 1 year,Rent,Debt Consolidation,7349.01,13,38,6,0,164483,278454,0,0,186081,No,GB91EVLB54938068677496,ETBR51253776828751
0e90ec5b-6772-4281-81d3-d630b7343a52,Fully Paid,68244,Short Term,740,1871310,7 years,Own Home,Debt Consolidation,2744.74,20.7,14,6,1,64125,160380,1,0,158047,No,GB11TYDI02555301154888,IVYN51850308963011
b6fd45cc-5271-4913-ba7e-bb305c773814,Fully Paid,319572,Long Term,,,10+ years,Home Mortgage,Debt Consolidation,33020.86,19.1,,16,1,178600,408672,1,0,100270,No,GB65GVZH51983907651726,VWQU24886226481173
5d16f9b3-c749-4528-b9a7-3aff55569878,Fully Paid,422092,Short Term,723,1013384,10+ years,Rent,Debt Consolidation,11653.84,29,65,9,0,412680,651882,0,0,40061,No,GB56MRFI08618865744153,SOCD81996537675439
d51d7a15-da32-4e78-89e4-d4dcbeb57751,Charged Off,67320,Short Term,,,7 years,Rent,Other,7031.9,16.7,,8,1,95,112222,1,0,78325,Yes,GB78OKNS73828602989209,HGAX83641050503486
4b9b3c5c-01a4-456a-be14-5529c89710b5,Fully Paid,343486,Short Term,751,6489070,5 years,Home Mortgage,Other,3785.37,15.4,,11,0,38019,285912,0,0,126181,Yes,GB45OVTA10823541384340,UNQE56399998595897
197ee44e-f633-49a2-80e6-4e883d700e89,Charged Off,132814,Short Term,717,1022523,10+ years,Home Mortgage,Home Improvements,26074.27,14.9,25,12,0,94411,153098,0,0,187650,No,GB39NCSD93097837840007,VTKQ81834988373421
b11e59d5-4b41-453e-8a30-5276806bfb4c,Fully Paid,218416,Short Term,716,867711,4 years,Home Mortgage,Debt Consolidation,12798.59,12.4,31,12,0,93138,194326,0,0,117525,Yes,GB94OBOI02354562540874,RKFY66453473928402
19859b4f-f791-4fb1-9ba7-9cfbd9d1d1f4,Fully Paid,436788,Long Term,720,980780,1 year,Rent,Debt Consolidation,7691.01,18,29,6,0,343748,510928,0,0,40048,Yes,GB94FQEM54771779718563,UBAO02478689505336
4dee899d-6d72-448a-a9db-24f2ce2f16f3,Fully Paid,99999999,Short Term,738,792490,6 years,Rent,Debt Consolidation,7990.83,11.6,,6,0,238925,366894,0,0,15046,No,GB50HYBX66040984409444,MZPU87110739562562
57b2f7c2-006a-413a-9492-7b46e5d30f37,Fully Paid,43890,Short Term,749,1326808,1 year,Home Mortgage,Other,6269.24,33.5,,19,0,92625,957638,0,0,12828,No,GB12BVFV58805508406178,EJHV06076356000746
ca36ae06-3002-403c-9529-abe54dcf2645,Fully Paid,173646,Short Term,710,875026,6 years,Home Mortgage,Debt Consolidation,13949.61,21.4,19,11,0,112176,195294,0,0,122569,Yes,GB51TWZN37276742828128,KEOL93051471146707
1da10df5-a125-431c-983e-be08e172a5b6,Fully Paid,438372,Short Term,737,1703673,10+ years,Home Mortgage,Debt Consolidation,18314.48,18,14,17,0,287527,545776,0,0,28907,No,GB07AWIU51616471714497,ZQVH36618282328331
ceeef5de-d497-4ac3-b84c-207d12b46dbb,Fully Paid,44924,Short Term,647,582027,< 1 year,Rent,other,1668.39,6.4,,5,0,52839,179982,0,0,102261,No,GB65BERE42389837067441,HTCE77895659919569
37e2c6b8-dbf2-4be7-ac16-d146c6564a78,Fully Paid,257840,Short Term,741,835088,7 years,Home Mortgage,Debt Consolidation,15448.9,27.2,34,12,0,193325,328724,0,0,168323,No,GB89WTDW52462806010306,FJNA93817958607653
ba7f5018-b482-4783-96f5-1f592f45977c,Charged Off,757152,Long Term,,,6 years,Home Mortgage,Debt Consolidation,26778.41,32.5,13,11,1,131879,445192,0,0,97563,No,GB16WZUT52821977536180,OKKJ51607648963113
ce1aba64-a09c-4fd3-9ae0-1aaa9b9d96cc,Fully Paid,522456,Short Term,735,2068055,9 years,Home Mortgage,Debt Consolidation,44290.71,24.5,39,16,0,392502,598774,0,0,83596,No,GB18DRZS87791454231471,JFNC72028228911697
336cc143-5a82-444f-82be-5bc59e19bfd0,Fully Paid,337766,Short Term,746,1050111,7 years,Home Mortgage,Debt Consolidation,16276.73,19.2,,10,0,334704,1203598,0,0,62238,Yes,GB61VUCV86090135345621,EKRM29377239231795
8498318e-d390-4614-9c91-d95423a5def5,Charged Off,440836,Long Term,,,10+ years,Home Mortgage,Debt Consolidation,28338.88,18.8,18,12,0,596258,838882,0,0,46818,No,GB75LHTS39429907242136,ZNGK94688537250801
4c57c2d2-fbb2-48d6-8bf1-d176e49693c2,Fully Paid,324104,Short Term,721,3358782,10+ years,Home Mortgage,Debt Consolidation,22084.08,13.4,,12,0,292429,538340,0,0,143322,Yes,GB92NLAP88146838734178,ZRUS74819351877317
